uf,angioplastia_qtd,angioplastia_r$,revasc_qtd,revasc_r$,estab_invasivos
AC,488.0,2879183.83,0.0,0.0,1
AL,793.0,6109597.02,293.0,6551568.8100000005,4
AM,605.0,3951842.8200000003,195.0,4173654.91,1
AP,654.0,4198118.53,46.0,1106827.5899999999,1
BA,2099.0,16394941.48,373.0,8085734.96,17
CE,6204.0,52719842.82,162.0,3680765.18,9
DF,2013.0,14896884.72,153.0,4708227.65,3
ES,3245.0,26158716.81,628.0,14478539.8,6
GO,5934.0,44871249.47,505.0,12233921.44,10
MA,1408.0,10486966.95,214.0,4972695.51,2
MG,17768.0,157421386.37,2168.0,56616084.4,46
MS,1501.0,13130215.02,134.0,4230141.0,4
MT,1576.0,11366133.14,224.0,5255011.850000001,4
PA,1622.0,11057626.31,595.0,15271987.31,5
PB,2625.0,26743199.1,300.0,6943798.12,11
PE,4907.0,38189146.01,78.0,1826826.16,9
PI,638.0,4442789.96,325.0,6791132.27,5
PR,13541.0,109786461.77,2455.0,67365536.22,25
RJ,11026.0,85656334.88,1533.0,35688177.84,19
RN,1213.0,8626848.51,111.0,2449717.56,4
RO,318.0,2934781.41,3.0,80783.95,1
RS,12846.0,94577265.86,1261.0,29772618.18,23
SC,9510.0,78185189.6,962.0,26815120.4,18
SE,1160.0,10280122.27,183.0,4593215.33,3
SP,33092.0,270875350.43,4021.0,98261760.95,57
TO,809.0,5786083.22,69.0,1523658.9,2
